lastTopupAmount,balance,lastTopupDate,weekConsumption,highestConsumptionDay,maximumConsumption,lowestConsumptionDay,minimumConsumption,averageConsumption,date
52.0,30.92,20220319,0.0,20220320,0.0,20220320,0.0,0.0,2022-03-28 21:09:05
52.0,30.23,20220319,0.0,20220321,0.0,20220321,0.0,0.0,2022-03-29 00:33:10
52.0,22.67,20220319,0.0,20220322,0.0,20220322,0.0,0.0,2022-03-30 22:19:51
52.0,21.3,20220319,0.0,20220323,0.0,20220323,0.0,0.0,2022-03-31 05:05:40
100.0,109.04,20220331,0.0,20220324,0.0,20220324,0.0,0.0,2022-04-01 23:28:36
100.0,109.04,20220331,0.0,20220325,0.0,20220325,0.0,0.0,2022-04-02 00:18:59
100.0,104.59,20220331,0.0,20220331,0.0,20220326,0.0,0.0,2022-04-03 22:45:05
100.0,104.24,20220331,0.0,20220331,0.0,20220327,0.0,0.0,2022-04-04 00:26:00
100.0,100.82,20220331,0.0,20220331,0.0,20220328,0.0,0.0,2022-04-05 23:41:26
100.0,100.82,20220331,0.0,20220331,0.0,20220329,0.0,0.0,2022-04-06 00:32:02
100.0,97.05,20220331,0.0,20220331,0.0,20220330,0.0,0.0,2022-04-07 22:57:16
100.0,96.71,20220331,0.0,20220331,0.0,20220331,0.0,0.0,2022-04-08 01:30:28
100.0,93.97,20220331,0.0,20220401,0.0,20220402,0.0,0.0,2022-04-09 18:08:11
100.0,92.6,20220331,0.0,20220402,0.0,20220402,0.0,0.0,2022-04-10 02:35:11
100.0,88.48,20220331,0.0,20220403,0.0,20220403,0.0,0.0,2022-04-11 16:38:42
100.0,86.42,20220331,0.0,20220404,0.0,20220404,0.0,0.0,2022-04-12 01:57:29
100.0,80.23,20220331,0.0,20220405,0.0,20220405,0.0,0.0,2022-04-13 19:24:24
100.0,78.86,20220331,0.0,20220406,0.0,20220406,0.0,0.0,2022-04-14 02:12:16
100.0,71.99,20220331,0.0,20220407,0.0,20220407,0.0,0.0,2022-04-15 23:57:42
100.0,71.31,20220331,0.0,20220408,0.0,20220408,0.0,0.0,2022-04-16 00:48:09
100.0,63.06,20220331,0.0,20220409,0.0,20220409,0.0,0.0,2022-04-17 19:54:38
100.0,61.69,20220331,0.0,20220410,0.0,20220410,0.0,0.0,2022-04-18 01:49:53
100.0,53.45,20220331,0.0,20220411,0.0,20220411,0.0,0.0,2022-04-19 23:30:47
100.0,53.45,20220331,0.0,20220412,0.0,20220412,0.0,0.0,2022-04-20 00:21:16
100.0,47.26,20220331,0.0,20220413,0.0,20220413,0.0,0.0,2022-04-21 19:26:44
100.0,46.58,20220331,0.0,20220414,0.0,20220414,0.0,0.0,2022-04-22 00:31:09
100.0,39.71,20220331,0.0,20220415,0.0,20220415,0.0,0.0,2022-04-23 23:51:54
100.0,39.02,20220331,0.0,20220416,0.0,20220416,0.0,0.0,2022-04-24 04:05:52
100.0,36.27,20220331,0.0,20220416,0.0,20220416,0.0,0.0,2022-04-24 17:37:54
100.0,35.59,20220331,0.0,20220417,0.0,20220417,0.0,0.0,2022-04-25 00:25:15
200.0,217.73,20220429,0.0,20220421,0.0,20220421,0.0,0.0,2022-04-29 20:03:33
200.0,216.35,20220429,0.0,20220422,0.0,20220422,0.0,0.0,2022-04-30 02:51:58
